"70163612,Pittsburgh,PA,40.44,-79.95"
"21599591,Pittsburgh,PA,40.46,-80.03"
"106495732,Pittsburgh,PA,40.47,-80.02"
"183523068,Pittsburgh,PA,40.45,-79.99"
"38250982,Pittsburgh,PA,40.43,-79.97"
"184937775,Pittsburgh,PA,40.47,-79.95"
"57839502,Cranberry Twp,PA,40.71,-80.11"
"162825242,Pittsburgh,PA,40.35,-79.98"
"62597212,Pittsburgh,PA,40.48,-79.75"
"190501316,Pittsburgh,PA,40.47,-79.95"
"182797382,Pittsburgh,PA,40.47,-80.02"
"49922422,Pittsburgh,PA,40.52,-80.04"
"190278103,Pittsburgh,PA,40.47,-79.95"
"98442822,Pittsburgh,PA,40.47,-79.95"
"14139600,Pittsburgh,PA,40.45,-79.99"
"138716662,Pittsburgh,PA,40.5,-80.07"
"189026872,Pittsburgh,PA,40.45,-79.99"
"182763845,Pittsburgh,PA,40.43,-79.97"
"157522082,Pittsburgh,PA,40.4,-80.04"
"4003,Pittsburgh,PA,40.45,-79.91"
"11906795,Eighty Four,PA,40.18,-80.09"
"190215178,Pittsburgh,PA,40.4,-79.97"
"185134063,Pittsburgh,PA,40.4,-80.04"
"187969018,Pittsburgh,PA,40.5,-79.91"
"12346175,Pittsburgh,PA,40.4,-80.04"
"54094182,Pittsburgh,PA,40.43,-79.92"
"14436902,Pittsburgh,PA,40.46,-80.03"
"4807269,Pittsburgh,PA,40.47,-79.95"
"28405752,Pittsburgh,PA,40.44,-79.95"
"190527655,Paris,,48.86,2.34"
"187123145,Pittsburgh,PA,40.45,-79.98"
"17022411,Pittsburgh,PA,40.47,-79.95"
"143586062,Pittsburgh,PA,40.47,-79.95"
"114743652,Pittsburgh,PA,40.38,-80.04"
"182499377,Wexford,PA,40.63,-80.07"
"112021302,Pittsburgh,PA,40.43,-79.97"
"153392472,Pittsburgh,PA,40.42,-79.98"
"6090748,Pittsburgh,PA,40.43,-79.92"
"155926562,Bridgeville,PA,40.36,-80.11"
"129841602,Pittsburgh,PA,40.52,-80.04"
"23928762,Pittsburgh,PA,40.38,-80.04"
"95236582,Columbus,OH,39.96,-82.97"
"9221321,Pittsburgh,PA,40.38,-80.04"
"84989422,Aliquippa,PA,40.6,-80.29"
"13735157,Pittsburgh,PA,40.47,-80.02"
"40276552,Pittsburgh,PA,40.45,-79.93"
"55629712,Washington,PA,40.18,-80.25"
"187833606,Pittsburgh,PA,40.38,-80.04"
"118432622,Pittsburgh,PA,40.53,-79.96"
"144155062,Pittsburgh,PA,40.47,-80.02"
"162291082,Pittsburgh,PA,40.5,-79.91"
"184566382,Irwin,PA,40.33,-79.72"
"185906323,Pittsburgh,PA,40.45,-79.91"
"186070177,Pittsburgh,PA,40.47,-80.02"
"97565952,Pittsburgh,PA,40.47,-79.95"
"191759346,Pittsburgh,PA,40.47,-79.95"
"190971992,Pittsburgh,PA,40.45,-79.99"
"14904601,Kittanning,PA,40.82,-79.52"
"17323001,Pittsburgh,PA,40.44,-80.07"
"191308012,Pittsburgh,PA,40.47,-79.95"
"9410825,Coraopolis,PA,40.51,-80.18"
"190891464,Mars,PA,40.7,-80.07"
"136508592,Pittsburgh,PA,40.45,-79.99"
"190901944,Moundsville,WV,39.93,-80.74"
"173917912,Wexford,PA,40.62,-80.06"
"72447702,Pittsburgh,PA,40.46,-80.03"
"189469520,Pittsburgh,PA,40.4,-80.04"
"82904842,Pittsburgh,PA,40.47,-79.95"
"103427582,Pittsburgh,PA,40.45,-79.99"
"11776501,Pittsburgh,PA,40.55,-80.04"
"189520397,Baden,PA,40.64,-80.2"
"191246842,Pittsburgh,PA,40.46,-80.03"
"12296633,Pittsburgh,PA,40.37,-80.02"
"126650262,Pittsburgh,PA,40.47,-79.95"
"98591432,Indiana,PA,40.62,-79.16"
"9583311,Pittsburgh,PA,40.47,-79.92"
"191208263,Sewickley,PA,40.55,-80.15"
"24627822,Pittsburgh,PA,40.45,-79.99"
"13106857,McKeesport,PA,40.34,-79.84"
"65884832,Pittsburgh,PA,40.4,-79.97"
"70045042,Pittsburgh,PA,40.38,-80.04"
"184899165,Pittsburgh,PA,40.43,-79.89"
"37850432,Pittsburgh,PA,40.38,-80.07"
"191048300,Pittsburgh,PA,40.38,-80.04"
"188599265,Pittsburgh,PA,40.43,-80.05"
"182598284,Bethel Park,PA,40.32,-80.04"
"375740,Export,PA,40.43,-79.61"
"95540152,Pittsburgh,PA,40.47,-80.02"
"37506772,Pittsburgh,PA,40.5,-79.91"
"132405962,Irwin,PA,40.33,-79.72"
"27364692,Pittsburgh,PA,40.5,-79.98"
"187700087,Belle Vernon,PA,40.12,-79.84"
"8137138,Pittsburgh,PA,40.45,-79.99"
"4756340,Pittsburgh,PA,40.43,-79.92"
"53408202,Coraopolis,PA,40.51,-80.18"
"190391369,Pittsburgh,PA,40.47,-79.95"
"11033604,Pittsburgh,PA,40.45,-79.99"
"187915525,Pittsburgh,PA,40.44,-79.95"
"14333339,Cranberry Twp,PA,40.71,-80.11"
"188134544,Sewickley,PA,40.55,-80.15"
"184561917,Pittsburgh,PA,40.46,-80.03"
"7797603,Pittsburgh,PA,40.5,-80.07"
"3214874,Pittsburgh,PA,40.45,-79.91"
"128949302,Pittsburgh,PA,40.45,-79.98"
"138109182,Pittsburgh,PA,40.55,-80.04"
"11615087,Cranberry Twp,PA,40.71,-80.11"
"184410244,Pittsburgh,PA,40.43,-80.05"
"137099852,Pittsburgh,PA,40.55,-80.04"
"9416822,Coraopolis,PA,40.51,-80.18"
"74216462,Pittsburgh,PA,40.47,-79.95"
"33887652,Pittsburgh,PA,40.43,-80.05"
"111635422,Pittsburgh,PA,40.45,-79.99"
"50104312,Pittsburgh,PA,40.38,-80.04"
"29902002,Pittsburgh,PA,40.4,-79.97"
"14316436,Cranberry Twp,PA,40.71,-80.11"
"91101732,Houston,TX,29.74,-95.45"
"85647882,Pittsburgh,PA,40.47,-79.95"
"9631892,Sarver,PA,40.71,-79.75"
"7959237,Pittsburgh,PA,40.4,-80.02"
"48434802,Pittsburgh,PA,40.4,-80.04"
"110861222,Pittsburgh,PA,40.42,-79.98"
"178294152,Pittsburgh,PA,40.44,-79.95"
"5345067,Pittsburgh,PA,40.4,-80.04"
"1595992,Pittsburgh,PA,40.47,-79.95"
"159070522,Saint Clairsville,OH,40.08,-80.91"
"161020932,Pittsburgh,PA,40.55,-80.04"
"187645436,Pittsburgh,PA,40.43,-79.92"
"6190681,Latrobe,PA,40.31,-79.38"
"188745540,Pittsburgh,PA,40.43,-79.92"
"191086245,Point Marion,PA,39.74,-79.9"
"32907982,Pittsburgh,PA,40.47,-79.95"
"151428042,Pittsburgh,PA,40.55,-80.04"
"6126676,Pittsburgh,PA,40.43,-79.92"
"66387142,Pittsburgh,PA,40.43,-80.05"
"5624855,Pittsburgh,PA,40.43,-79.92"
"108194432,Pittsburgh,PA,40.47,-80.02"
"130684042,Pittsburgh,PA,40.45,-79.93"
"190922218,Delmont,PA,40.41,-79.57"
"18196771,Pittsburgh,PA,40.45,-79.91"
"181989542,Pittsburgh,PA,40.55,-80.04"
"9294304,Pittsburgh,PA,40.45,-79.99"
"20010551,Pittsburgh,PA,40.46,-80.03"
"3530073,Pittsburgh,PA,40.45,-79.93"
"9775081,Pittsburgh,PA,40.38,-80.04"
"55765652,Pittsburgh,PA,40.45,-79.93"
"48305082,Pittsburgh,PA,40.47,-79.95"
"153432902,Pittsburgh,PA,40.47,-79.95"
"117576362,Irwin,PA,40.33,-79.72"
"17224111,Pittsburgh,PA,40.5,-80.07"
"191065961,Pittsburgh,PA,40.47,-79.92"
"7830677,Pittsburgh,PA,40.43,-79.92"
"17887951,Pittsburgh,PA,40.55,-80.04"
"106891862,Pittsburgh,PA,40.43,-80.05"
"3988493,Pittsburgh,PA,40.5,-79.98"
"185804183,Wexford,PA,40.62,-80.06"
"14153159,Pittsburgh,PA,40.36,-80.06"
"129538592,Pittsburgh,PA,40.45,-79.93"
"2550476,Wexford,PA,40.62,-80.06"
"29986242,Pittsburgh,PA,40.46,-80.03"
"13701812,Lexington,KY,38.02,-84.59"
"50153212,Pittsburgh,PA,40.45,-79.93"
"5948899,Pittsburgh,PA,40.43,-79.92"
"183456949,New York,NY,40.72,-74"
"184444841,Pittsburgh,PA,40.48,-79.75"
"11658080,Pittsburgh,PA,40.43,-79.92"
"12806601,Pittsburgh,PA,40.45,-79.93"
"88597732,Pittsburgh,PA,40.36,-80.06"
"132935782,Pittsburgh,PA,40.46,-80.03"
"4760932,Pittsburgh,PA,40.45,-79.98"
"8796353,Pittsburgh,PA,40.47,-79.95"
"3838805,Pittsburgh,PA,40.43,-79.92"
"130790282,Pittsburgh,PA,40.47,-79.95"
"55897132,Greensburg,PA,40.3,-79.54"
"187232922,Pittsburgh,PA,40.47,-79.92"
"112143952,Pittsburgh,PA,40.46,-80.03"
"11951479,Pittsburgh,PA,40.43,-79.92"
"185109393,Carnegie,PA,40.41,-80.09"
"7074742,Pittsburgh,PA,40.45,-79.99"
"184501500,Pittsburgh,PA,40.4,-80.04"
"14448336,Pittsburgh,PA,40.52,-80.04"
"144975022,Coraopolis,PA,40.51,-80.21"
"68421572,Pittsburgh,PA,40.45,-79.99"
"183751353,Pittsburgh,PA,40.45,-79.99"
"20880391,Pittsburgh,PA,40.55,-80.04"
"13923998,Pittsburgh,PA,40.4,-80.02"
"182799812,Pittsburgh,PA,40.43,-79.92"
"178174732,Monroeville,PA,40.43,-79.76"
"190364317,Cokeburg,PA,40.1,-80.06"
"189882568,Cranberry Twp,PA,40.71,-80.11"
"173602232,Blairsville,PA,40.44,-79.25"
"96954282,Harrison City,PA,40.38,-79.65"
"191106601,Irwin,PA,40.33,-79.72"
"191618622,Pittsburgh,PA,40.47,-80.02"
"180783162,Pittsburgh,PA,40.4,-80.04"
"10800399,Pittsburgh,PA,40.55,-80.04"
"172122892,Pittsburgh,PA,40.44,-79.96"
"186582353,Turtle Creek,PA,40.41,-79.83"
"9550152,Pittsburgh,PA,40.4,-80.04"
"190503321,Pittsburgh,PA,40.5,-80.07"
"48519882,Pittsburgh,PA,40.42,-79.98"
"92211742,Greensburg,PA,40.3,-79.54"
"186912121,Irwin,PA,40.33,-79.72"
"8137255,Pittsburgh,PA,40.46,-80.03"
"190889598,Allison Park,PA,40.57,-79.97"
"189510398,Pittsburgh,PA,40.52,-80.04"
"37475332,Mars,PA,40.7,-80.07"
"133635122,Pittsburgh,PA,40.36,-80.06"
"145721212,Monroeville,PA,40.43,-79.76"
"51888502,Pittsburgh,PA,40.5,-80.07"
"74500572,Philadelphia,PA,40,-75.14"
"55026112,Pittsburgh,PA,40.46,-80.03"
"188652830,Pittsburgh,PA,40.35,-79.98"
"144465892,Murrysville,PA,40.45,-79.68"
"150912622,Pittsburgh,PA,40.47,-79.95"
"8827520,Pittsburgh,PA,40.45,-79.99"
"190461496,Pittsburgh,PA,40.38,-80.04"
"109319102,Pittsburgh,PA,40.43,-79.92"
"125136012,Pittsburgh,PA,40.45,-79.99"
"188510860,Pittsburgh,PA,40.4,-80.04"
"160735752,Pittsburgh,PA,40.45,-79.93"
"12644486,Pittsburgh,PA,40.5,-80.07"
"186007091,Pittsburgh,PA,40.45,-79.93"
"51880642,Monroeville,PA,40.43,-79.76"
"72344802,Pittsburgh,PA,40.4,-79.97"
"186829125,Oakmont,PA,40.52,-79.83"
"137950992,Washington,PA,40.18,-80.25"
"4607777,Pittsburgh,PA,40.43,-79.95"
"187798460,Blairsville,PA,40.44,-79.25"
"11659459,Pittsburgh,PA,40.43,-79.92"
"3963263,Bridgeville,PA,40.36,-80.11"
"190852004,Pittsburgh,PA,40.47,-79.95"
"14613433,Pittsburgh,PA,40.46,-80.03"
"12140758,Pittsburgh,PA,40.4,-80.04"
"14624109,Pittsburgh,PA,40.47,-79.95"
"21632371,Pittsburgh,PA,40.47,-79.95"
"35225562,Pittsburgh,PA,40.45,-79.93"
"6571443,Oakdale,PA,40.39,-80.2"
"14403136,Pittsburgh,PA,40.38,-80.07"
"191266573,Pittsburgh,PA,40.46,-80.03"
"165891692,Pittsburgh,PA,40.55,-80.04"
"159038072,Pittsburgh,PA,40.47,-80.02"
"141202572,Pittsburgh,PA,40.48,-80.02"
"50593792,Pittsburgh,PA,40.4,-80.04"
"189883191,Connellsville,PA,40.03,-79.59"
"84879072,Pittsburgh,PA,40.46,-80.03"
"76548542,Pittsburgh,PA,40.47,-80.02"
"97120792,Imperial,PA,40.45,-80.24"
"21906961,Pittsburgh,PA,40.45,-79.99"
"11361087,Pittsburgh,PA,40.45,-79.99"
"182480188,Pittsburgh,PA,40.43,-79.92"
"51378442,Pittsburgh,PA,40.43,-79.92"
"13048300,Pittsburgh,PA,40.38,-80.04"
"183463704,Pittsburgh,PA,40.47,-79.95"
"186136145,Pittsburgh,PA,40.47,-79.95"
"85331582,Pittsburgh,PA,40.47,-79.92"
"183222160,Cranberry Twp,PA,40.71,-80.11"
"4785142,Pittsburgh,PA,40.44,-79.96"
"138684092,Pittsburgh,PA,40.48,-80.02"
"184266758,Pittsburgh,PA,40.43,-79.92"
"27806712,Pittsburgh,PA,40.4,-80.04"
"176564202,Pittsburgh,PA,40.36,-80.06"
"106257202,Pittsburgh,PA,40.37,-80.02"
"12191043,Pittsburgh,PA,40.45,-79.91"
"158413252,Pittsburgh,PA,40.55,-80.04"
"9895860,Pittsburgh,PA,40.43,-79.92"
"106290992,Pittsburgh,PA,40.45,-79.99"
"9570377,Pittsburgh,PA,40.47,-79.95"
"62680922,Pittsburgh,PA,40.38,-80.04"
"13151584,Pittsburgh,PA,40.45,-79.99"
"190363322,Pittsburgh,PA,40.47,-79.95"
"190144225,Pittsburgh,PA,40.47,-79.95"
"38552042,Pittsburgh,PA,40.46,-80.03"
"183339766,Mc Kees Rocks,PA,40.47,-80.09"
"184870192,Pittsburgh,PA,40.43,-79.92"
"144706212,Portersville,PA,40.96,-80.15"
"86218302,Sarver,PA,40.71,-79.75"
"12285156,Glenshaw,PA,40.52,-79.95"
"166469192,Pittsburgh,PA,40.37,-80.02"
"65144092,Allison Park,PA,40.57,-79.97"
"42510692,Pittsburgh,PA,40.43,-79.92"
"53131862,Pittsburgh,PA,40.45,-79.99"
"156642862,Pittsburgh,PA,40.47,-80.02"
"9668301,Pittsburgh,PA,40.55,-80.04"
"26125002,Verona,PA,40.49,-79.83"
"189190240,Pittsburgh,PA,40.52,-80.04"
"180318402,Pittsburgh,PA,40.38,-80.07"
"182454574,Pittsburgh,PA,40.45,-79.93"
"95292832,Canonsburg,PA,40.27,-80.15"
"8598146,Pittsburgh,PA,40.42,-79.98"
"34740122,Pittsburgh,PA,40.43,-79.92"
"44139442,Monaca,PA,40.67,-80.29"
"13635796,Coraopolis,PA,40.51,-80.18"
"191766389,Bethel Park,PA,40.32,-80.04"
"26093472,Pittsburgh,PA,40.46,-80.03"
"123724492,Pittsburgh,PA,40.47,-79.95"
"190166348,Butler,PA,40.86,-79.9"
"31492942,Marina del Rey,CA,33.99,-118.45"
"182548710,Cranberry Twp,PA,40.71,-80.11"
"83586342,Pittsburgh,PA,40.47,-79.95"
"189372558,Pittsburgh,PA,40.43,-79.97"
"79765862,Pittsburgh,PA,40.45,-79.93"
"139408272,Pittsburgh,PA,40.45,-79.99"
"63288982,Gibsonia,PA,40.63,-79.95"
"134063492,Pittsburgh,PA,40.44,-80.07"
"191053094,Pittsburgh,PA,40.44,-79.96"
"186353643,Bridgeville,PA,40.36,-80.11"
"190011341,Coraopolis,PA,40.51,-80.18"
"184151670,Los Angeles,CA,33.97,-118.24"
"187648508,Bethel Park,PA,40.32,-80.04"
"189808857,La Serena,,-29.9,-71.25"
"143005282,Pittsburgh,PA,40.47,-79.95"
"3231516,Bethel Park,PA,40.32,-80.04"
"40823872,Pittsburgh,PA,40.43,-79.92"
"189916566,Pittsburgh,PA,40.5,-80.19"
"4622361,Pittsburgh,PA,40.43,-79.92"
"12758365,Pittsburgh,PA,40.5,-80.07"
"125082882,Pittsburgh,PA,40.38,-80.04"
"88275362,Irwin,PA,40.33,-79.72"
"182588353,Pittsburgh,PA,40.47,-79.95"
"177519912,Pittsburgh,PA,40.44,-79.95"
"13816986,Pittsburgh,PA,40.47,-79.92"
"18146861,Pittsburgh,PA,40.47,-79.95"
"112968052,Pittsburgh,PA,40.44,-80.07"
"100302172,Pittsburgh,PA,40.43,-79.92"
"150105492,Bridgeville,PA,40.36,-80.11"
"188959384,Baden,PA,40.64,-80.2"
"112424162,Pittsburgh,PA,40.46,-80.03"
"64155692,Pittsburgh,PA,40.55,-80.04"
"14189441,Youngstown,OH,41.1,-80.75"
"187262641,Pittsburgh,PA,40.44,-79.95"
"151077072,Pittsburgh,PA,40.47,-79.95"
"10275179,Pittsburgh,PA,40.47,-80.02"
"129075102,Pittsburgh,PA,40.47,-79.95"
"186463661,Keller,TX,32.93,-97.25"
"185080850,Pittsburgh,PA,40.47,-79.95"
"49813702,Pittsburgh,PA,40.47,-79.92"
"183295475,Pittsburgh,PA,40.4,-80.04"
"97817522,Butler,PA,40.86,-79.9"
"125056592,Canonsburg,PA,40.27,-80.15"
"182524524,Pittsburgh,PA,40.36,-80.06"
"20719921,Pittsburgh,PA,40.52,-80.04"
"145022362,Bethel Park,PA,40.32,-80.04"
"148131182,Pittsburgh,PA,40.47,-79.95"
"188839021,Pittsburgh,PA,40.36,-80.06"
"116728342,Pittsburgh,PA,40.55,-80.04"
"186580889,Monroeville,PA,40.43,-79.76"
"10026470,Allison Park,PA,40.57,-79.97"
"108481672,Pittsburgh,PA,40.52,-80.04"
"174878152,Pittsburgh,PA,40.38,-80.04"
"12499115,Pittsburgh,PA,40.5,-80.07"
"145631672,Sewickley,PA,40.55,-80.15"
"190471717,Pittsburgh,PA,40.36,-80.06"
"8072519,Pittsburgh,PA,40.42,-79.98"
"26873222,Pittsburgh,PA,40.43,-79.92"
"50020512,Pittsburgh,PA,40.55,-80.04"
"13863393,Pittsburgh,PA,40.43,-79.92"
"97872372,Carnegie,PA,40.41,-80.09"
"103763912,Pittsburgh,PA,40.47,-79.95"
"9560200,Murrysville,PA,40.45,-79.68"
"153035452,Pittsburgh,PA,40.47,-79.95"
"190216207,Pittsburgh,PA,40.4,-79.97"
"25299102,Pittsburgh,PA,40.46,-80.03"
"4896371,Glenshaw,PA,40.52,-79.95"
"4468896,Pittsburgh,PA,40.44,-79.96"
"146008992,Jeannette,PA,40.33,-79.61"
"7968126,San Diego,CA,32.85,-117.21"
"2407689,Sewickley,PA,40.55,-80.15"
"12983796,Pittsburgh,PA,40.44,-79.95"
"171526352,Pittsburgh,PA,40.47,-79.92"
"14362734,Pittsburgh,PA,40.46,-80.03"
"8503037,Coraopolis,PA,40.51,-80.18"
"13698422,Pittsburgh,PA,40.45,-79.99"
"190877823,Pittsburgh,PA,40.47,-79.95"
"182691969,Pittsburgh,PA,40.47,-79.95"
"12693066,Glenshaw,PA,40.52,-79.95"
"130356082,Pittsburgh,PA,40.45,-79.99"
"60331192,Monroeville,PA,40.43,-79.76"
"9366204,Pittsburgh,PA,40.35,-79.98"
"73726712,Irwin,PA,40.33,-79.72"
"86253922,Pittsburgh,PA,40.43,-79.97"
"3091795,Pittsburgh,PA,40.4,-79.97"
"184727865,Pittsburgh,PA,40.38,-80.07"
"159215402,Pittsburgh,PA,40.47,-79.92"
"128513452,Pittsburgh,PA,40.44,-80.07"
"114947252,Beaver,PA,40.7,-80.36"
"97173852,Pittsburgh,PA,40.43,-79.92"
"191140227,Grand Rapids,MI,42.96,-85.66"
"96308592,Arlington,MA,42.42,-71.16"
"116786332,Pittsburgh,PA,40.45,-79.99"
"182887729,Youngstown,OH,41.11,-80.7"
"8544889,Irwin,PA,40.33,-79.72"
"182943157,Pittsburgh,PA,40.44,-79.95"
"68952652,Butler,PA,40.86,-79.9"
"24536522,Pittsburgh,PA,40.44,-79.95"
"190362578,Cranberry Twp,PA,40.71,-80.11"
"29830872,Pittsburgh,PA,40.47,-79.95"
"182890196,Pittsburgh,PA,40.44,-79.95"
"190408011,Cranberry Twp,PA,40.71,-80.11"
"188223279,Pittsburgh,PA,40.47,-79.95"
"160672852,Pittsburgh,PA,40.44,-79.95"
"183488058,Pittsburgh,PA,40.45,-79.93"
"183864614,Irwin,PA,40.33,-79.72"
"135619752,Oakmont,PA,40.52,-79.83"
"84109532,Pittsburgh,PA,40.43,-79.92"
"92086602,Pittsburgh,PA,40.45,-79.93"
"176060752,Pittsburgh,PA,40.43,-79.89"
"147000792,Pittsburgh,PA,40.45,-79.99"
"191904170,Akron,OH,41.11,-81.5"
"187752115,Coraopolis,PA,40.51,-80.18"
"89226932,Pittsburgh,PA,40.47,-80.02"
"13604119,Morgantown,WV,39.61,-79.92"
"184359363,Bridgeville,PA,40.36,-80.11"
"151592942,Pittsburgh,PA,40.43,-79.92"
"8265455,Gibsonia,PA,40.63,-79.95"
"8215729,Pittsburgh,PA,40.4,-79.93"
"191083179,Pittsburgh,PA,40.45,-80.06"
"77982362,Pittsburgh,PA,40.47,-79.95"
"184417836,Youngstown,OH,41.1,-80.66"
"103648512,Pittsburgh,PA,40.45,-79.99"
"47527312,Pittsburgh,PA,40.43,-79.95"
"25416482,Pittsburgh,PA,40.43,-79.92"
"184081726,Pittsburgh,PA,40.44,-79.95"
"4369330,Coraopolis,PA,40.51,-80.18"
"126399872,Wexford,PA,40.62,-80.06"
"186745571,Harrison City,PA,40.38,-79.65"
"188094788,Mars,PA,40.7,-80.07"
"65230392,Pittsburgh,PA,40.53,-79.88"
"11496621,Bethel Park,PA,40.32,-80.04"
"182775037,Beaver,PA,40.7,-80.36"
"130541992,Chicago,IL,41.9,-87.67"
"72169022,Pittsburgh,PA,40.42,-79.98"
"191412026,Pittsburgh,PA,40.43,-79.92"
"18635691,Pittsburgh,PA,40.43,-79.92"
"25154712,Pittsburgh,PA,40.43,-79.92"
"38381182,Pittsburgh,PA,40.46,-80.03"
"517554,Pittsburgh,PA,40.47,-79.95"
"190983454,Mars,PA,40.7,-80.07"
"5408533,West Mifflin,PA,40.38,-79.89"
"145822982,Pittsburgh,PA,40.47,-80.02"
"190411509,Valencia,PA,40.7,-79.92"
"136818382,Pittsburgh,PA,40.5,-79.98"
"52790712,Pittsburgh,PA,40.47,-79.95"
"22574591,Washington,PA,40.18,-80.25"
"168101762,Pittsburgh,PA,40.38,-80.04"
"131976782,Washington,PA,40.18,-80.25"
"11339679,Beaver,PA,40.7,-80.36"
"9070709,Pittsburgh,PA,40.47,-79.92"
"184012592,Pittsburgh,PA,40.38,-80.04"
"182547280,Pittsburgh,PA,40.45,-79.93"
"11169021,Aliquippa,PA,40.6,-80.29"
"186706248,Aliquippa,PA,40.6,-80.29"
"191101550,Monroeville,PA,40.43,-79.76"
"85178362,Butler,PA,40.81,-79.87"
"86423202,Pittsburgh,PA,40.5,-79.91"
"108023702,Greensburg,PA,40.3,-79.54"
"150428692,Pittsburgh,PA,40.47,-79.95"
"87329612,Pittsburgh,PA,40.4,-80.02"
"186995794,Pittsburgh,PA,40.47,-79.95"
"42366982,Pittsburgh,PA,40.47,-79.95"
"78042772,Pittsburgh,PA,40.4,-80.02"
"17281521,Verona,PA,40.49,-79.83"
"183329805,Pittsburgh,PA,40.43,-79.92"
"107489912,Pittsburgh,PA,40.47,-79.95"
"114315612,Pittsburgh,PA,40.47,-79.95"
"20068531,Silver Spring,MD,39.07,-76.98"
"5177006,Gibsonia,PA,40.63,-79.95"
"185252940,Pittsburgh,PA,40.47,-79.95"
"183828440,Pittsburgh,PA,40.4,-80.02"
"9891047,Mc Kees Rocks,PA,40.47,-80.09"
"7135347,Pittsburgh,PA,40.47,-79.95"
"117932452,Langeloth,PA,40.37,-80.41"
"189388545,Slippery Rock,PA,41.06,-80.05"
"5592549,Pittsburgh,PA,40.47,-79.92"
"9428199,Pittsburgh,PA,40.55,-80.04"
"11762506,Pittsburgh,PA,40.45,-79.99"
"130150432,Monroeville,PA,40.43,-79.76"
"189324970,Pittsburgh,PA,40.5,-80.07"
"8565678,Pittsburgh,PA,40.43,-79.92"
"190405194,Pittsburgh,PA,40.44,-79.95"
"66375342,Pittsburgh,PA,40.47,-79.92"
"190881491,Bethel Park,PA,40.32,-80.04"
"161121,Pittsburgh,PA,40.47,-79.92"
"188542430,Monroeville,PA,40.43,-79.76"
"109471382,Pittsburgh,PA,40.55,-80.04"
"93673132,Washington,PA,40.53,-79.88"
"58444742,Morgantown,WV,39.59,-79.9"
"188919754,Cabot,PA,40.78,-79.77"
"161642102,Pittsburgh,PA,40.47,-79.95"
"188980112,Pittsburgh,PA,40.4,-80.04"
"10851208,Wexford,PA,40.62,-80.06"
"190833984,Natrona Heights,PA,40.64,-79.72"
"12013535,Pittsburgh,PA,40.45,-79.98"
"184533746,Brooklyn,NY,40.7,-73.99"
"182626251,Mars,PA,40.7,-80.07"
"9287140,Bethel Park,PA,40.32,-80.04"
"84724022,Pittsburgh,PA,40.44,-79.96"
"191639091,Pittsburgh,PA,40.43,-79.92"
"136890342,Pittsburgh,PA,40.47,-79.95"
"33833002,Canonsburg,PA,40.27,-80.15"
"185506399,Pittsburgh,PA,40.45,-79.98"
"97657032,Hickory,PA,40.29,-80.31"
"160581702,Pittsburgh,PA,40.38,-80.04"
"39630332,Pittsburgh,PA,40.55,-80.04"
"27491422,Pittsburgh,PA,40.55,-80.04"
"127764722,Pittsburgh,PA,40.47,-79.95"
"92174092,Coraopolis,PA,40.51,-80.18"
"189778320,Pittsburgh,PA,40.45,-79.91"
"65403612,Pittsburgh,PA,40.43,-79.92"
"10759471,Pittsburgh,PA,40.45,-79.99"
"50791242,Pittsburgh,PA,40.38,-80.04"
"185472059,Pittsburgh,PA,40.44,-79.95"
"98153352,Pittsburgh,PA,40.43,-79.89"
"190761073,Pittsburgh,PA,40.47,-79.95"
"132035102,Ellwood City,PA,40.86,-80.27"
"52545892,Pittsburgh,PA,40.44,-79.95"
"191282920,Pittsburgh,PA,40.5,-79.91"
"9820610,Pittsburgh,PA,40.43,-79.92"
"5107967,Gibsonia,PA,40.63,-79.95"
"101935762,Pittsburgh,PA,40.44,-79.95"
"12926580,Pittsburgh,PA,40.45,-79.99"
"142584202,Pittsburgh,PA,40.36,-80.06"
"3566987,Pittsburgh,PA,40.47,-79.95"
"10647427,Pittsburgh,PA,40.55,-80.04"
"2299624,Pittsburgh,PA,40.46,-79.9"
"158165312,Belle Vernon,PA,40.12,-79.84"
"176646382,Pittsburgh,PA,40.38,-80.04"
"189199899,Monroeville,PA,40.43,-79.76"
"115575962,Pittsburgh,PA,40.46,-80.03"
"598511,Pittsburgh,PA,40.5,-80.07"
"10058159,Pittsburgh,PA,40.43,-79.95"
"20953381,Pittsburgh,PA,40.45,-79.99"
"189477586,Pittsburgh,PA,40.45,-79.99"
"11928177,Barberton,OH,41.01,-81.61"
"132400532,Pittsburgh,PA,40.43,-79.92"
"37286362,Pittsburgh,PA,40.43,-79.89"
"10504741,Pittsburgh,PA,40.47,-80.02"
"185534376,Pittsburgh,PA,40.45,-79.91"
"150092852,Pittsburgh,PA,40.47,-79.92"
"35432522,Pittsburgh,PA,40.4,-80.02"
"96433502,Pittsburgh,PA,40.44,-79.95"
"190073631,Pittsburgh,PA,40.44,-80.1"
"83275652,Pittsburgh,PA,40.45,-79.99"
"183919802,Pittsburgh,PA,40.45,-79.99"
"174847252,Pittsburgh,PA,40.43,-79.92"
"188417183,Cranberry Twp,PA,40.71,-80.11"
"124824552,Pittsburgh,PA,40.42,-79.98"
"147003182,Butler,PA,40.86,-79.9"
"72841412,Pittsburgh,PA,40.42,-79.98"
"26126702,Pittsburgh,PA,40.47,-79.95"
"4208858,Volant,PA,41.09,-80.22"
"27875202,San Francisco,CA,37.78,-122.42"
