434,24220517,7
435,738722,3
436,833132,3
437,6195992,6
438,20715682,3
439,7435612,4
440,24216613,3
441,11089472,4
442,24135283,3
443,5251472,3
444,24003869,4
445,8458692,5
446,18288442,7
447,23732286,2
448,17316662,6
449,21508182,4
450,24051060,1
451,4384222,1
452,1901291,4
453,1212461,4
454,24137979,1
455,24035049,1
456,23834334,1
457,1540813,5
458,23968613,1
459,9086712,1
460,24209316,5
461,24187822,2
462,23587569,7
463,23815072,1
464,23583880,1
465,23765536,1
466,8438002,1
467,10872092,1
468,23752694,0
469,5159022,4
470,24095211,3
471,24065051,7
472,23972671,3
473,24095286,1
474,965994,0
475,6466802,3
476,23603543,1
477,24057042,1
478,1321213,1
479,5184822,6
480,20785402,1
481,18206022,0
482,24110221,4
483,1435867,0
484,9877242,5
485,24173444,1
486,684981,4
487,24065228,4
488,23974939,1
489,9846542,7
490,6394202,1
491,23718869,4
492,24040705,6
493,24187818,2
494,19960802,1
495,23961905,1
496,24071693,1
497,18508412,7
498,24028053,1
499,13446692,2
500,18975172,1
501,881726,1
502,23946691,1
503,23954718,1
504,23967017,1
505,23985730,2
506,19946762,1
507,12458192,1
508,16657262,1
509,1261943,1
510,24009426,1
511,1063928,1
512,359436,4
513,19592112,1
514,19772992,1
515,997536,1
516,1038240,0
517,10964302,6
518,698205,4
519,793132,1
520,14057742,3
521,7105872,1
522,4452202,1
523,24215580,1
524,24053220,1
525,10685832,1
526,7557902,1
527,23614232,1
528,8526282,1
529,15833482,5
530,24143888,1
531,1703991,1
532,18634442,1
533,23538896,1
534,23994157,1
535,13214112,5
536,1003830,1
537,1286898,1
538,18940752,4
539,16873602,6
540,24031310,4
541,20434812,1
542,23989632,4
543,24072615,1
544,18064542,1
545,1156895,1
546,1139555,1
547,24092916,5
548,718429,1
549,882044,1
550,19383442,6
551,3293682,1
552,1565820,1
553,1547551,1
554,2265061,1
555,24022132,1
556,1685281,3
557,11287412,1
558,14677392,1
559,23992513,1
560,24105991,1
561,10105052,1
562,17154352,1
563,23866835,1
564,12153052,1
565,23560271,1
566,3343672,1
567,3128631,3
568,24064407,1
569,874396,1
570,3780152,1
571,20537552,1
572,6014232,1
573,24110127,1
574,1318251,1
575,19523112,1
576,377249,1
577,23977888,1
578,5881012,1
579,4230082,1
580,13127742,1
581,8061402,1
582,24178750,1
583,11030052,1
584,5473912,1
585,10168912,5
586,5137982,1
587,12238522,1
588,8602502,1
589,23813042,1
590,1279190,1
591,16280402,1
592,23680042,1
593,1104022,5
594,7999232,1
595,2570651,1
596,1005490,1
597,24152647,1
598,23471156,1
599,1787541,1
600,216309,1
601,23628270,1
602,23810448,0
603,987285,1
604,7249992,1
605,10633072,1
606,23562219,1
607,10573372,1
608,6783622,1
609,20661892,1
610,10077362,1
611,15991352,1
612,24179271,1
613,14648632,1
614,12822202,1
615,1419284,1
616,3668172,1
617,21814002,1
618,21861202,4
619,6682462,1
620,734936,1
621,7282662,1
622,24093935,1
623,24030089,4
624,10794842,1
625,1478030,1
626,24031921,1
627,24064024,2
628,730778,1
629,23698306,1
630,946879,1
631,758454,1
632,1371207,1
633,24176933,1
634,10380362,1
635,5446872,0
636,11333962,1
637,6743682,2
638,8990902,1
639,8110922,3
640,13426032,1
641,1043807,1
642,9870632,1
643,21675962,1
644,8708152,3
645,19548532,1
646,24110688,1
647,8986742,1
648,23727288,1
649,24011787,1
650,24030662,3
651,11918682,1
652,743063,1
653,1385707,4
654,9664422,1
655,8695512,1
656,24122800,1
657,16800842,1
658,21072182,1
659,967422,1
660,1554285,1
661,7693062,1
662,813884,1
663,1298604,4
664,21312402,5
665,22944652,1
666,19036582,4
667,24005295,5
668,24131592,1
669,710425,1
670,23973281,1
671,19821872,1
672,22404122,0
673,9480822,1
674,17499502,1
675,24173562,2
676,3915832,4
677,5558282,1
678,3526612,6
679,22493332,1
680,16422752,1
681,23850121,1
682,5092312,1
683,24060473,1
684,23699006,1
685,23834440,1
686,23823751,1
687,23930415,1
688,1126022,1
689,18212122,1
690,24063814,5
691,18585502,1
692,15849842,1
693,1270951,1
694,16805932,1
695,1553485,1
696,22862182,1
697,24104204,1
698,1486131,1
699,12886872,1
700,420074,1
701,23930204,1
702,14719302,3
703,8383092,1
704,16071262,1
705,13180942,2
706,23714193,1
707,13267712,5
708,22252282,1
709,24175456,5
710,24008943,1
711,24086891,1
712,1616391,1
713,16815882,1
714,715722,0
715,13375122,1
716,23946214,1
717,24029281,0
718,13391152,2
719,16710822,1
720,24063400,1
721,23980769,2
722,8474052,1
723,1525133,6
724,19520582,1
725,24086688,3
726,24115582,1
727,15717312,1
728,24028070,1
729,14482852,1
730,20727282,1
731,765794,1
732,23047182,1
733,16092122,1
734,23715707,1
735,23279162,1
736,23726186,1
737,24085367,1
738,1403760,3
739,15280752,1
740,2962941,1
741,23570158,1
742,13777322,1
743,5685902,5
744,10850102,4
745,4347322,1
746,18440092,1
747,10221962,5
748,12484142,1
749,23791252,1
750,23672637,1
751,23592893,1
752,24053369,1
753,23859888,1
754,24101137,1
755,8402532,1
756,23776162,1
757,16974432,1
758,17049542,1
759,20092502,1
760,985429,1
761,24143533,1
762,15176822,1
763,24045667,1
764,24113373,4
765,23725524,5
766,24004962,1
767,23573374,1
768,24184061,1
769,18067952,1
770,445926,4
771,3188191,1
772,604556,5
773,18043902,1
774,20983392,1
775,23682801,1
776,23747047,1
777,15576512,1
778,23940269,1
779,19507552,1
780,24142718,1
781,737341,1
782,18684512,1
783,23115352,0
784,20791592,1
785,24099388,1
786,18765232,1
787,23879781,4
788,19036712,1
789,24148171,1
790,23548667,1
791,1259672,1
792,1371305,1
793,24040789,1
794,24076709,0
795,24064042,1
796,23583596,6
797,23920977,1
798,24130075,1
799,23477578,1
800,23668599,1
801,14563582,3
802,24175524,1
803,23585852,1
804,24020323,1
805,24178588,5
806,24142553,1
807,13063412,1
808,19365122,1
809,24024618,1
810,23551230,1
811,12251082,1
812,1684381,1
813,2512221,1
814,3813472,1
815,24060864,1
816,1051762,1
817,19023012,1
818,688927,6
819,6534082,1
820,17808052,0
821,23028852,2
822,9733902,1
823,15264082,1
824,23964852,6
825,24124887,1
826,23831383,1
827,23727242,1
828,16628452,1
829,22685752,1
830,23132172,1
831,21497382,1
832,23845040,1
833,24046972,1
834,10191762,1
835,6673642,1
836,22331022,1
837,23805052,1
838,12703662,1
839,838852,1
840,725985,1
841,3170301,1
842,3811682,1
843,11282242,0
844,20293032,3
845,5251462,3
846,23979943,1
847,24029491,1
848,24038739,1
849,23869891,1
850,23571659,1
851,15268032,1
852,23571645,1
853,24108125,1
854,24126127,1
855,23794982,1
856,24004423,1
857,23558994,1
858,24153637,1
859,23904208,1
860,12366372,1
861,23939260,1
862,18864182,1
863,23816800,5
864,23886672,1
865,23953443,1
866,23918732,1
867,24098385,1
868,24036008,1
869,6769182,3
870,10350782,1
871,23995006,1
872,18711172,1
873,24073797,1
874,24121398,1
875,24151469,5
876,23996667,5
877,23697967,5
878,987649,1
879,24195429,1
880,23810132,1
881,23935791,1
882,992314,6
883,23849046,1
884,23888770,1
885,23819914,5
886,296303,1
887,951390,1
888,23491338,5
889,23750491,1
890,4029452,1
891,680153,5
892,674850,5
893,770074,1
894,16818692,1
895,1196181,1
896,24190441,1
897,24113189,1
898,294173,1
899,15695682,1
900,23992378,0
901,948333,0
902,23580435,1
903,24101336,1
904,1483262,1
905,14944652,1
906,6046812,1
907,882028,0
908,24028206,1
909,23828949,5
910,23509903,1
911,24137872,1
912,24105281,1
913,17358422,1
914,24146853,4
915,23953556,1
916,24013406,1
917,24072727,1
918,23549156,1
919,23608220,1
920,2740061,1
921,23816587,1
922,23639625,0
923,1448819,6
924,23583639,4
925,9522382,1
926,1340242,1
927,7656232,1
928,687679,0
929,19012202,1
930,322450,1
931,23966026,0
932,18340672,1
933,1161896,1
934,22264822,1
935,870565,1
936,736900,4
937,23607152,1
938,23787541,1
939,23595691,1
940,24064072,1
941,23605356,4
942,18270062,1
943,18710832,1
944,24173715,1
945,23626281,1
946,24127875,1
947,18715002,1
948,23633677,1
949,24108636,1
950,5817072,1
951,14335202,1
952,11173292,1
953,23652384,1
954,24140617,1
955,23653272,1
956,1356492,1
957,24004147,1
958,14181172,1
959,18908632,1
960,24166969,1
961,24020106,1
962,19873162,1
963,24167724,1
964,24100137,1
965,24100160,1
966,24100151,1
967,24111986,1
968,23867962,0
969,23702087,1
970,23987762,1
971,23784103,1
972,14639642,1
973,14451612,1
974,23727609,1
975,22138682,1
976,9005732,1
977,348633,4
978,9909332,1
979,1009923,1
980,15828292,1
981,7370702,1
982,23816662,1
983,23768174,1
984,14170592,1
985,23777050,1
986,24008796,1
987,23791414,1
988,17593882,1
989,23811729,1
990,23816056,1
991,23824880,1
992,23572877,1
993,5876572,1
994,20945062,1
995,24005380,1
996,8351232,1
997,23845751,1
998,23875882,1
999,6271962,2
1000,23856160,0
1001,23856167,1
1002,22819422,2
1003,22656532,4
1004,17576652,3
1005,23861546,1
1006,23860634,1
1007,4307832,1
1008,23983741,1
1009,24225071,1
1010,23860835,1
1011,735248,4
1012,24063307,2
1013,23881432,1
1014,23881429,1
1015,23997318,1
1016,23627993,1
1017,24092941,5
1018,17160552,1
1019,24106485,1
1020,24108943,1
1021,23993188,1
1022,23971302,1
1023,24006360,1
1024,1126073,3
1025,21102912,1
1026,24057356,1
1027,23802821,1
1028,16849332,1
1029,23994892,6
1030,24164701,6
1031,24048773,1
1032,23973401,1
1033,17139572,1
1034,19450312,1
1035,17069652,1
1036,5109072,1
1037,919415,1
1038,12449062,1
1039,5892602,1
1040,23941462,1
1041,9019432,1
1042,23966612,1
1043,23943094,1
1044,24095274,1
1045,24162100,1
1046,6071822,1
1047,24204796,1
1048,24147075,1
1049,7042652,1
1050,24083026,1
1051,24054511,1
1052,24062848,1
1053,24083285,1
1054,22919942,4
1055,23958116,1
1056,23955740,1
1057,23979029,1
1058,24079617,1
1059,24002203,1
1060,24002582,1
1061,6471662,0
1062,24032308,0
1063,24097200,1
1064,24013847,1
1065,24009040,1
1066,24057893,1
1067,24207859,1
1068,695692,1
1069,925227,1
1070,12708072,1
1071,24037243,1
1072,19653902,1
1073,8768792,1
1074,24044336,1
1075,24042391,1
1076,23652067,1
1077,23767889,1
1078,766103,1
1079,23622534,0
1080,24053881,1
1081,24053562,3
1082,24055311,1
1083,1205252,1
1084,24073267,1
1085,24072751,1
1086,17263282,1
1087,24072768,1
1088,24086474,1
1089,24088725,1
1090,24104116,1
1091,3473162,1
1092,23947017,1
1093,24158187,1
1094,674826,4
1095,24178223,5
1096,24147086,4
1097,370414,1
1098,15995962,1
1099,24171907,1
1100,24191241,5
1101,24185931,1
1102,1555249,1
1103,23910433,1
1104,722961,6
,,
,0,49
,1,809
,2,31
,3,43
,4,73
,5,52
,6,30
,7,17
