Venue,Month,EID,Topic,Count
674917,8,mffljlytlbkc,conversation,1
674917,8,mffljlytlbkc,park,1
674917,8,mffljlytlbkc,free,1
674917,8,mffljlytlbkc,concert,1
674917,8,mffljlytlbkc,jazz,1
674917,8,mffljlytlbrb,music,1
674917,8,mffljlytlbrb,beginning,1
674917,8,mffljlytlbrb,jazz,1
674917,8,mffljlytlbrb,free,1
674917,8,mffljlytlbrb,park,1
674917,8,mffljlytlbrb,conversation,1
674917,8,mffljlytlbrb,concert,1
674917,8,mffljlytlbrb,coffee,1
674917,8,mffljlytlbrb,tree,1
674917,8,mffljlytlbrb,walk,1
674917,9,mffljlytmbgc,walk,1
674917,9,mffljlytmbgc,music,1
674917,9,mffljlytmbgc,free,1
674917,9,mffljlytmbgc,park,1
674917,9,mffljlytmbgc,conversation,1
674917,9,mffljlytmbgc,coffee,1
674917,9,mffljlytmbgc,tree,1
674917,9,mffljlytmbgc,beginning,1
674917,9,mffljlytmbgc,jazz,1
674917,9,mffljlytmbgc,concert,1
674917,9,mffljlytmbnb,concert,1
674917,9,mffljlytmbnb,jazz,1
674917,9,mffljlytmbnb,conversation,1
674917,9,mffljlytmbnb,beginning,1
674917,9,mffljlytmbnb,coffee,1
674917,9,mffljlytmbnb,walk,1
674917,9,mffljlytmbnb,tree,1
674917,9,mffljlytmbnb,music,1
674917,9,mffljlytmbnb,park,1
674917,9,mffljlytmbnb,free,1
674917,9,mffljlytmbwb,cup,1
674917,9,mffljlytmbwb,bible,1
674917,9,mffljlytmbwb,intermediate,1
674917,9,mffljlytmbwb,beginner,1
674917,9,mffljlytmbwb,level,1
674917,9,mffljlytmbwb,group,1
674917,9,mffljlytmbwb,support,1
674917,9,mffljlytmbwb,coffee,1
674917,9,mffljlytmbwb,study,1
674917,9,mffljlytmbwb,conversation,1
674917,10,zdzdllytnbcb,beginner,1
674917,10,zdzdllytnbcb,support,1
674917,10,zdzdllytnbcb,group,1
674917,10,zdzdllytnbcb,coffee,1
674917,10,zdzdllytnbcb,bible,1
674917,10,zdzdllytnbcb,study,1
674917,10,zdzdllytnbcb,conversation,1
674917,10,zdzdllytnbcb,cup,1
674917,10,zdzdllytnbcb,level,1
674917,10,zdzdllytnbcb,intermediate,1
674917,10,zdzdllytnbdc,jazz,1
674917,10,zdzdllytnbdc,free,1
674917,10,zdzdllytnbdc,music,1
674917,10,zdzdllytnbdc,conversation,1
674917,10,zdzdllytnbdc,tree,1
674917,10,zdzdllytnbdc,park,1
674917,10,zdzdllytnbdc,walk,1
674917,10,zdzdllytnbdc,beginning,1
674917,10,zdzdllytnbdc,concert,1
674917,10,zdzdllytnbdc,coffee,1
674917,10,zdzdllytnblb,coffee,1
674917,10,zdzdllytnblb,music,1
674917,10,zdzdllytnblb,conversation,1
674917,10,zdzdllytnblb,concert,1
674917,10,zdzdllytnblb,tree,1
674917,10,zdzdllytnblb,free,1
674917,10,zdzdllytnblb,park,1
674917,10,zdzdllytnblb,walk,1
674917,10,zdzdllytnblb,jazz,1
674917,10,zdzdllytnblb,beginning,1
674917,10,zdzdllytnbtb,beginning,1
674917,10,zdzdllytnbtb,jazz,1
674917,10,zdzdllytnbtb,concert,1
674917,10,zdzdllytnbtb,coffee,1
674917,10,zdzdllytnbtb,free,1
674917,10,zdzdllytnbtb,conversation,1
674917,10,zdzdllytnbtb,park,1
674917,10,zdzdllytnbtb,music,1
674917,10,zdzdllytnbtb,walk,1
674917,10,zdzdllytnbtb,tree,1
674917,11,zdzdllytpbhb,music,1
674917,11,zdzdllytpbhb,beginning,1
674917,11,zdzdllytpbhb,walk,1
674917,11,zdzdllytpbhb,tree,1
674917,11,zdzdllytpbhb,coffee,1
674917,11,zdzdllytpbhb,park,1
674917,11,zdzdllytpbhb,conversation,1
674917,11,zdzdllytpbhb,jazz,1
674917,11,zdzdllytpbhb,concert,1
674917,11,zdzdllytpbhb,free,1
674917,11,zdzdllytpbjc,conversation,1
674917,11,zdzdllytpbjc,coffee,1
674917,11,zdzdllytpbjc,music,1
674917,11,zdzdllytpbjc,free,1
674917,11,zdzdllytpbjc,tree,1
674917,11,zdzdllytpbjc,park,1
674917,11,zdzdllytpbjc,walk,1
674917,11,zdzdllytpbjc,beginning,1
674917,11,zdzdllytpbjc,jazz,1
674917,11,zdzdllytpbjc,concert,1
674917,11,zdzdllytpbqb,free,1
674917,11,zdzdllytpbqb,walk,1
674917,11,zdzdllytpbqb,beginning,1
674917,11,zdzdllytpbqb,conversation,1
674917,11,zdzdllytpbqb,music,1
674917,11,zdzdllytpbqb,coffee,1
674917,11,zdzdllytpbqb,tree,1
674917,11,zdzdllytpbqb,jazz,1
674917,11,zdzdllytpbqb,park,1
674917,11,zdzdllytpbqb,concert,1
674917,11,zdzdllytpbzb,music,1
674917,11,zdzdllytpbzb,park,1
674917,11,zdzdllytpbzb,walk,1
674917,11,zdzdllytpbzb,beginning,1
674917,11,zdzdllytpbzb,free,1
674917,11,zdzdllytpbzb,tree,1
674917,11,zdzdllytpbzb,jazz,1
674917,11,zdzdllytpbzb,concert,1
674917,11,zdzdllytpbzb,coffee,1
674917,11,zdzdllytpbzb,conversation,1
728332,1,226893733,cup,1
728332,1,226893733,study,1
728332,1,226893733,group,1
728332,1,226893733,beginner,1
728332,1,226893733,coffee,1
728332,1,226893733,support,1
728332,1,226893733,intermediate,1
728332,1,226893733,conversation,1
728332,1,226893733,level,1
728332,1,226893733,bible,1
838852,8,223573755,beginner,1
838852,8,223573755,tonight,1
838852,8,223573755,discussion,1
838852,8,223573755,brunch,1
838852,8,223573755,discovery,1
838852,8,223573755,note,1
838852,8,223573755,intro,1
838852,8,223573755,class,1
838852,8,223573755,weekly,1
838852,8,223573755,steel,1
838852,9,224331499,beginners,1
838852,9,224331499,course,1
838852,9,224331499,networking,1
838852,9,224331499,charting,1
838852,9,224331499,network,1
838852,9,224331499,quantum,1
838852,9,224331499,lunch,1
838852,9,224331499,lessons,1
838852,9,224331499,miracles,1
838852,9,224331499,event,1
838852,10,224724359,class,1
838852,10,224724359,south,1
838852,10,224724359,squirrel,1
838852,10,224724359,north,1
838852,10,224724359,meeting,1
838852,10,224724359,hill,1
838852,10,224724359,tea,1
838852,10,224724359,hills,1
838852,10,224724359,yoga,1
838852,10,224724359,library,1
838852,11,224724377,costume,1
838852,11,224724377,party,1
838852,11,224724377,show,1
838852,11,224724377,day,1
838852,11,224724377,game,1
838852,11,224724377,crawl,1
838852,11,224724377,great,1
838852,11,224724377,ride,1
838852,11,224724377,pub,1
838852,11,224724377,mt,1
838852,12,226726636,day,1
838852,12,226726636,fall,1
838852,12,226726636,new,1
838852,12,226726636,gaming,1
838852,12,226726636,pizza,1
838852,12,226726636,small,1
838852,12,226726636,year,1
838852,12,226726636,market,1
838852,12,226726636,games,1
838852,12,226726636,time,1
838852,1,227126391,ages,1
838852,1,227126391,ideas,1
838852,1,227126391,business,1
838852,1,227126391,fun,1
838852,1,227126391,unstuck,1
838852,1,227126391,game,1
838852,1,227126391,friends,1
838852,1,227126391,get,1
838852,1,227126391,restaurant,1
838852,1,227126391,party,1
855999,1,227672259,blue,1
855999,1,227672259,dinner,1
855999,1,227672259,lanes,1
855999,1,227672259,lecture,1
855999,1,227672259,bowling,1
855999,1,227672259,food,1
855999,1,227672259,band,1
855999,1,227672259,right,1
855999,1,227672259,home,1
855999,1,227672259,readings,1
925227,10,225591928,discussion,1
925227,10,225591928,beginner,1
925227,10,225591928,steel,1
925227,10,225591928,intro,1
925227,10,225591928,class,1
925227,10,225591928,weekly,1
925227,10,225591928,discovery,1
925227,10,225591928,note,1
925227,10,225591928,tonight,1
925227,10,225591928,brunch,1
925227,10,225922689,note,1
925227,10,225922689,weekly,1
925227,10,225922689,brunch,1
925227,10,225922689,steel,1
925227,10,225922689,tonight,1
925227,10,225922689,beginner,1
925227,10,225922689,discovery,1
925227,10,225922689,class,1
925227,10,225922689,intro,1
925227,10,225922689,discussion,1
925227,10,226080358,discussion,1
925227,10,226080358,note,1
925227,10,226080358,weekly,1
925227,10,226080358,tonight,1
925227,10,226080358,beginner,1
925227,10,226080358,class,1
925227,10,226080358,intro,1
925227,10,226080358,brunch,1
925227,10,226080358,steel,1
925227,10,226080358,discovery,1
925227,11,226402735,tonight,1
925227,11,226402735,discussion,1
925227,11,226402735,note,1
925227,11,226402735,beginner,1
925227,11,226402735,steel,1
925227,11,226402735,brunch,1
925227,11,226402735,weekly,1
925227,11,226402735,discovery,1
925227,11,226402735,class,1
925227,11,226402735,intro,1
925227,11,226402757,discussion,1
925227,11,226402757,intro,1
925227,11,226402757,brunch,1
925227,11,226402757,class,1
925227,11,226402757,weekly,1
925227,11,226402757,discovery,1
925227,11,226402757,note,1
925227,11,226402757,beginner,1
925227,11,226402757,steel,1
925227,11,226402757,tonight,1
925227,11,226402773,intro,1
925227,11,226402773,steel,1
925227,11,226402773,note,1
925227,11,226402773,discussion,1
925227,11,226402773,class,1
925227,11,226402773,tonight,1
925227,11,226402773,weekly,1
925227,11,226402773,discovery,1
925227,11,226402773,beginner,1
925227,11,226402773,brunch,1
925227,12,227113668,discovery,1
925227,12,227113668,intro,1
925227,12,227113668,brunch,1
925227,12,227113668,weekly,1
925227,12,227113668,note,1
925227,12,227113668,class,1
925227,12,227113668,tonight,1
925227,12,227113668,steel,1
925227,12,227113668,discussion,1
925227,12,227113668,beginner,1
925227,12,227344478,discovery,1
925227,12,227344478,discussion,1
925227,12,227344478,weekly,1
925227,12,227344478,class,1
925227,12,227344478,note,1
925227,12,227344478,tonight,1
925227,12,227344478,brunch,1
925227,12,227344478,steel,1
925227,12,227344478,beginner,1
925227,12,227344478,intro,1
978650,8,gztdjlytlbgb,free,1
978650,8,gztdjlytlbgb,future,1
978650,8,gztdjlytlbgb,movie,1
978650,8,gztdjlytlbgb,story,1
978650,8,gztdjlytlbgb,meeting,1
978650,8,gztdjlytlbgb,back,1
978650,8,gztdjlytlbgb,week,1
978650,8,gztdjlytlbgb,museum,1
978650,8,gztdjlytlbgb,dinner,1
978650,8,gztdjlytlbgb,sun,1
978650,8,mbvdjlytlbgb,dinner,1
978650,8,mbvdjlytlbgb,movie,1
978650,8,mbvdjlytlbgb,free,1
978650,8,mbvdjlytlbgb,story,1
978650,8,mbvdjlytlbgb,museum,1
978650,8,mbvdjlytlbgb,back,1
978650,8,mbvdjlytlbgb,meeting,1
978650,8,mbvdjlytlbgb,week,1
978650,8,mbvdjlytlbgb,sun,1
978650,8,mbvdjlytlbgb,future,1
978650,8,mbvdjlytlbhc,museum,1
978650,8,mbvdjlytlbhc,back,1
978650,8,mbvdjlytlbhc,future,1
978650,8,mbvdjlytlbhc,story,1
978650,8,mbvdjlytlbhc,sun,1
978650,8,mbvdjlytlbhc,week,1
978650,8,mbvdjlytlbhc,movie,1
978650,8,mbvdjlytlbhc,dinner,1
978650,8,mbvdjlytlbhc,meeting,1
978650,8,mbvdjlytlbhc,free,1
1015384,1,227501754,steel,1
1015384,1,227501754,weekly,1
1015384,1,227501754,note,1
1015384,1,227501754,discovery,1
1015384,1,227501754,brunch,1
1015384,1,227501754,intro,1
1015384,1,227501754,tonight,1
1015384,1,227501754,beginner,1
1015384,1,227501754,discussion,1
1015384,1,227501754,class,1
1015384,1,227922412,discussion,1
1015384,1,227922412,discovery,1
1015384,1,227922412,weekly,1
1015384,1,227922412,note,1
1015384,1,227922412,intro,1
1015384,1,227922412,brunch,1
1015384,1,227922412,tonight,1
1015384,1,227922412,steel,1
1015384,1,227922412,beginner,1
1015384,1,227922412,class,1
1015384,9,bmhdnytmbmb,parks,1
1015384,9,bmhdnytmbmb,gathering,1
1015384,9,bmhdnytmbmb,king,1
1015384,9,bmhdnytmbmb,clinic,1
1015384,9,bmhdnytmbmb,monthly,1
1015384,9,bmhdnytmbmb,meeting,1
1015384,9,bmhdnytmbmb,first,1
1015384,9,bmhdnytmbmb,breakfast,1
1015384,9,bmhdnytmbmb,august,1
1015384,9,bmhdnytmbmb,free,1
1015384,1,bmhdnyvcbrb,breakfast,1
1015384,1,bmhdnyvcbrb,august,1
1015384,1,bmhdnyvcbrb,first,1
1015384,1,bmhdnyvcbrb,meeting,1
1015384,1,bmhdnyvcbrb,clinic,1
1015384,1,bmhdnyvcbrb,gathering,1
1015384,1,bmhdnyvcbrb,king,1
1015384,1,bmhdnyvcbrb,free,1
1015384,1,bmhdnyvcbrb,parks,1
1015384,1,bmhdnyvcbrb,monthly,1
1038240,9,223802970,free,1
1038240,9,223802970,meeting,1
1038240,9,223802970,august,1
1038240,9,223802970,first,1
1038240,9,223802970,monthly,1
1038240,9,223802970,clinic,1
1038240,9,223802970,gathering,1
1038240,9,223802970,breakfast,1
1038240,9,223802970,parks,1
1038240,9,223802970,king,1
1038240,11,224771608,home,1
1038240,11,224771608,readings,1
1038240,11,224771608,bowling,1
1038240,11,224771608,lanes,1
1038240,11,224771608,dinner,1
1038240,11,224771608,lecture,1
1038240,11,224771608,food,1
1038240,11,224771608,blue,1
1038240,11,224771608,right,1
1038240,11,224771608,band,1
1038240,10,224771727,band,1
1038240,10,224771727,lecture,1
1038240,10,224771727,right,1
1038240,10,224771727,dinner,1
1038240,10,224771727,bowling,1
1038240,10,224771727,blue,1
1038240,10,224771727,food,1
1038240,10,224771727,readings,1
1038240,10,224771727,home,1
1038240,10,224771727,lanes,1
1038240,11,226567657,morning,1
1038240,11,226567657,workout,1
1038240,11,226567657,evening,1
1038240,11,226567657,pickup,1
1038240,11,226567657,hike,1
1038240,11,226567657,night,1
1038240,11,226567657,park,1
1038240,11,226567657,tennis,1
1038240,11,226567657,moon,1
1038240,11,226567657,levels,1
1038240,11,226861394,annual,1
1038240,11,226861394,entrepreneurs,1
1038240,11,226861394,night,1
1038240,11,226861394,library,1
1038240,11,226861394,talk,1
1038240,11,226861394,holiday,1
1038240,11,226861394,game,1
1038240,11,226861394,party,1
1038240,11,226861394,morning,1
1038240,11,226861394,entrepreneur,1
1043807,8,dzgbkhytlbcb,toastmasters,1
1043807,8,dzgbkhytlbcb,indoor,1
1043807,8,dzgbkhytlbcb,yoga,1
1043807,8,dzgbkhytlbcb,st,1
1043807,8,dzgbkhytlbcb,woman,1
1043807,8,dzgbkhytlbcb,club,1
1043807,8,dzgbkhytlbcb,night,1
1043807,8,dzgbkhytlbcb,tennis,1
1043807,8,dzgbkhytlbcb,workshop,1
1043807,8,dzgbkhytlbcb,elks,1
1043807,8,dzgbkhytlbdc,club,1
1043807,8,dzgbkhytlbdc,elks,1
1043807,8,dzgbkhytlbdc,tennis,1
1043807,8,dzgbkhytlbdc,yoga,1
1043807,8,dzgbkhytlbdc,woman,1
1043807,8,dzgbkhytlbdc,st,1
1043807,8,dzgbkhytlbdc,workshop,1
1043807,8,dzgbkhytlbdc,toastmasters,1
1043807,8,dzgbkhytlbdc,indoor,1
1043807,8,dzgbkhytlbdc,night,1
1043807,8,dzgbkhytlbmc,workshop,1
1043807,8,dzgbkhytlbmc,st,1
1043807,8,dzgbkhytlbmc,night,1
1043807,8,dzgbkhytlbmc,indoor,1
1043807,8,dzgbkhytlbmc,club,1
1043807,8,dzgbkhytlbmc,elks,1
1043807,8,dzgbkhytlbmc,woman,1
1043807,8,dzgbkhytlbmc,tennis,1
1043807,8,dzgbkhytlbmc,yoga,1
1043807,8,dzgbkhytlbmc,toastmasters,1
1043807,8,dzgbkhytlbtb,yoga,1
1043807,8,dzgbkhytlbtb,woman,1
1043807,8,dzgbkhytlbtb,night,1
1043807,8,dzgbkhytlbtb,toastmasters,1
1043807,8,dzgbkhytlbtb,elks,1
1043807,8,dzgbkhytlbtb,st,1
1043807,8,dzgbkhytlbtb,workshop,1
1043807,8,dzgbkhytlbtb,indoor,1
1043807,8,dzgbkhytlbtb,club,1
1043807,8,dzgbkhytlbtb,tennis,1
1043807,9,dzgbkhytmbhb,tennis,1
1043807,9,dzgbkhytmbhb,workshop,1
1043807,9,dzgbkhytmbhb,toastmasters,1
1043807,9,dzgbkhytmbhb,woman,1
1043807,9,dzgbkhytmbhb,yoga,1
1043807,9,dzgbkhytmbhb,indoor,1
1043807,9,dzgbkhytmbhb,st,1
1043807,9,dzgbkhytmbhb,night,1
1043807,9,dzgbkhytmbhb,club,1
1043807,9,dzgbkhytmbhb,elks,1
1043807,9,dzgbkhytmbjc,club,1
1043807,9,dzgbkhytmbjc,indoor,1
1043807,9,dzgbkhytmbjc,elks,1
1043807,9,dzgbkhytmbjc,st,1
1043807,9,dzgbkhytmbjc,workshop,1
1043807,9,dzgbkhytmbjc,toastmasters,1
1043807,9,dzgbkhytmbjc,yoga,1
1043807,9,dzgbkhytmbjc,tennis,1
1043807,9,dzgbkhytmbjc,woman,1
1043807,9,dzgbkhytmbjc,night,1
1043807,9,dzgbkhytmbqb,yoga,1
1043807,9,dzgbkhytmbqb,elks,1
1043807,9,dzgbkhytmbqb,night,1
1043807,9,dzgbkhytmbqb,tennis,1
1043807,9,dzgbkhytmbqb,indoor,1
1043807,9,dzgbkhytmbqb,st,1
1043807,9,dzgbkhytmbqb,club,1
1043807,9,dzgbkhytmbqb,workshop,1
1043807,9,dzgbkhytmbqb,toastmasters,1
1043807,9,dzgbkhytmbqb,woman,1
1043807,9,dzgbkhytmbzb,night,1
1043807,9,dzgbkhytmbzb,toastmasters,1
1043807,9,dzgbkhytmbzb,elks,1
1043807,9,dzgbkhytmbzb,workshop,1
1043807,9,dzgbkhytmbzb,yoga,1
1043807,9,dzgbkhytmbzb,tennis,1
1043807,9,dzgbkhytmbzb,st,1
1043807,9,dzgbkhytmbzb,club,1
1043807,9,dzgbkhytmbzb,indoor,1
1043807,9,dzgbkhytmbzb,woman,1
1043807,10,dzgbkhytnbfb,tennis,1
1043807,10,dzgbkhytnbfb,club,1
1043807,10,dzgbkhytnbfb,woman,1
1043807,10,dzgbkhytnbfb,indoor,1
1043807,10,dzgbkhytnbfb,toastmasters,1
1043807,10,dzgbkhytnbfb,elks,1
1043807,10,dzgbkhytnbfb,workshop,1
1043807,10,dzgbkhytnbfb,yoga,1
1043807,10,dzgbkhytnbfb,night,1
1043807,10,dzgbkhytnbfb,st,1
1043807,10,dzgbkhytnbnb,night,1
1043807,10,dzgbkhytnbnb,club,1
1043807,10,dzgbkhytnbnb,yoga,1
1043807,10,dzgbkhytnbnb,workshop,1
1043807,10,dzgbkhytnbnb,st,1
1043807,10,dzgbkhytnbnb,woman,1
1043807,10,dzgbkhytnbnb,tennis,1
1043807,10,dzgbkhytnbnb,toastmasters,1
1043807,10,dzgbkhytnbnb,elks,1
1043807,10,dzgbkhytnbnb,indoor,1
1043807,10,dzgbkhytnbpc,toastmasters,1
1043807,10,dzgbkhytnbpc,indoor,1
1043807,10,dzgbkhytnbpc,night,1
1043807,10,dzgbkhytnbpc,woman,1
1043807,10,dzgbkhytnbpc,club,1
1043807,10,dzgbkhytnbpc,tennis,1
1043807,10,dzgbkhytnbpc,st,1
1043807,10,dzgbkhytnbpc,workshop,1
1043807,10,dzgbkhytnbpc,yoga,1
1043807,10,dzgbkhytnbpc,elks,1
1043807,10,dzgbkhytnbwb,toastmasters,1
1043807,10,dzgbkhytnbwb,st,1
1043807,10,dzgbkhytnbwb,club,1
1043807,10,dzgbkhytnbwb,workshop,1
1043807,10,dzgbkhytnbwb,woman,1
1043807,10,dzgbkhytnbwb,indoor,1
1043807,10,dzgbkhytnbwb,yoga,1
1043807,10,dzgbkhytnbwb,night,1
1043807,10,dzgbkhytnbwb,tennis,1
1043807,10,dzgbkhytnbwb,elks,1
1043807,11,dzgbkhytpbcc,tennis,1
1043807,11,dzgbkhytpbcc,toastmasters,1
1043807,11,dzgbkhytpbcc,woman,1
1043807,11,dzgbkhytpbcc,workshop,1
1043807,11,dzgbkhytpbcc,elks,1
1043807,11,dzgbkhytpbcc,yoga,1
1043807,11,dzgbkhytpbcc,st,1
1043807,11,dzgbkhytpbcc,indoor,1
1043807,11,dzgbkhytpbcc,club,1
1043807,11,dzgbkhytpbcc,night,1
1043807,11,dzgbkhytpbkb,night,1
1043807,11,dzgbkhytpbkb,club,1
1043807,11,dzgbkhytpbkb,toastmasters,1
1043807,11,dzgbkhytpbkb,indoor,1
1043807,11,dzgbkhytpbkb,yoga,1
1043807,11,dzgbkhytpbkb,workshop,1
1043807,11,dzgbkhytpbkb,woman,1
1043807,11,dzgbkhytpbkb,tennis,1
1043807,11,dzgbkhytpbkb,elks,1
1043807,11,dzgbkhytpbkb,st,1
1043807,11,dzgbkhytpblc,woman,1
1043807,11,dzgbkhytpblc,club,1
1043807,11,dzgbkhytpblc,elks,1
1043807,11,dzgbkhytpblc,tennis,1
1043807,11,dzgbkhytpblc,toastmasters,1
1043807,11,dzgbkhytpblc,yoga,1
1043807,11,dzgbkhytpblc,indoor,1
1043807,11,dzgbkhytpblc,night,1
1043807,11,dzgbkhytpblc,workshop,1
1043807,11,dzgbkhytpblc,st,1
1043807,12,dzgbkhytqbjc,elks,1
1043807,12,dzgbkhytqbjc,woman,1
1043807,12,dzgbkhytqbjc,night,1
1043807,12,dzgbkhytqbjc,indoor,1
1043807,12,dzgbkhytqbjc,yoga,1
1043807,12,dzgbkhytqbjc,st,1
1043807,12,dzgbkhytqbjc,toastmasters,1
1043807,12,dzgbkhytqbjc,tennis,1
1043807,12,dzgbkhytqbjc,workshop,1
1043807,12,dzgbkhytqbjc,club,1
1043807,12,dzgbkhytqbqb,club,1
1043807,12,dzgbkhytqbqb,st,1
1043807,12,dzgbkhytqbqb,workshop,1
1043807,12,dzgbkhytqbqb,yoga,1
1043807,12,dzgbkhytqbqb,woman,1
1043807,12,dzgbkhytqbqb,elks,1
1043807,12,dzgbkhytqbqb,night,1
1043807,12,dzgbkhytqbqb,toastmasters,1
1043807,12,dzgbkhytqbqb,tennis,1
1043807,12,dzgbkhytqbqb,indoor,1
1043807,12,dzgbkhytqbzb,woman,1
1043807,12,dzgbkhytqbzb,club,1
1043807,12,dzgbkhytqbzb,indoor,1
1043807,12,dzgbkhytqbzb,st,1
1043807,12,dzgbkhytqbzb,workshop,1
1043807,12,dzgbkhytqbzb,toastmasters,1
1043807,12,dzgbkhytqbzb,tennis,1
1043807,12,dzgbkhytqbzb,elks,1
1043807,12,dzgbkhytqbzb,yoga,1
1043807,12,dzgbkhytqbzb,night,1
1043807,1,dzgbkhyvcbdb,st,1
1043807,1,dzgbkhyvcbdb,toastmasters,1
1043807,1,dzgbkhyvcbdb,indoor,1
1043807,1,dzgbkhyvcbdb,club,1
1043807,1,dzgbkhyvcbdb,elks,1
1043807,1,dzgbkhyvcbdb,woman,1
1043807,1,dzgbkhyvcbdb,workshop,1
1043807,1,dzgbkhyvcbdb,night,1
1043807,1,dzgbkhyvcbdb,yoga,1
1043807,1,dzgbkhyvcbdb,tennis,1
1043807,1,dzgbkhyvcbmb,toastmasters,1
1043807,1,dzgbkhyvcbmb,woman,1
1043807,1,dzgbkhyvcbmb,indoor,1
1043807,1,dzgbkhyvcbmb,night,1
1043807,1,dzgbkhyvcbmb,club,1
1043807,1,dzgbkhyvcbmb,elks,1
1043807,1,dzgbkhyvcbmb,yoga,1
1043807,1,dzgbkhyvcbmb,st,1
1043807,1,dzgbkhyvcbmb,workshop,1
1043807,1,dzgbkhyvcbmb,tennis,1
1043807,1,dzgbkhyvcbnc,indoor,1
1043807,1,dzgbkhyvcbnc,woman,1
1043807,1,dzgbkhyvcbnc,elks,1
1043807,1,dzgbkhyvcbnc,workshop,1
1043807,1,dzgbkhyvcbnc,st,1
1043807,1,dzgbkhyvcbnc,club,1
1043807,1,dzgbkhyvcbnc,toastmasters,1
1043807,1,dzgbkhyvcbnc,yoga,1
1043807,1,dzgbkhyvcbnc,tennis,1
1043807,1,dzgbkhyvcbnc,night,1
1043807,1,dzgbkhyvcbvb,tennis,1
1043807,1,dzgbkhyvcbvb,indoor,1
1043807,1,dzgbkhyvcbvb,toastmasters,1
1043807,1,dzgbkhyvcbvb,elks,1
1043807,1,dzgbkhyvcbvb,woman,1
1043807,1,dzgbkhyvcbvb,st,1
1043807,1,dzgbkhyvcbvb,yoga,1
1043807,1,dzgbkhyvcbvb,workshop,1
1043807,1,dzgbkhyvcbvb,club,1
1043807,1,dzgbkhyvcbvb,night,1
1051762,10,226014581,tea,1
1051762,10,226014581,south,1
1051762,10,226014581,class,1
1051762,10,226014581,squirrel,1
1051762,10,226014581,hills,1
1051762,10,226014581,meeting,1
1051762,10,226014581,yoga,1
1051762,10,226014581,library,1
1051762,10,226014581,hill,1
1051762,10,226014581,north,1
1060183,10,225823583,pick,1
1060183,10,225823583,art,1
1060183,10,225823583,science,1
1060183,10,225823583,house,1
1060183,10,225823583,center,1
1060183,10,225823583,open,1
1060183,10,225823583,volleyball,1
1060183,10,225823583,sports,1
1060183,10,225823583,lights,1
1060183,10,225823583,night,1
1060183,10,225823603,pick,1
1060183,10,225823603,house,1
1060183,10,225823603,lights,1
1060183,10,225823603,open,1
1060183,10,225823603,night,1
1060183,10,225823603,art,1
1060183,10,225823603,volleyball,1
1060183,10,225823603,center,1
1060183,10,225823603,science,1
1060183,10,225823603,sports,1
1060183,10,225823650,lights,1
1060183,10,225823650,night,1
1060183,10,225823650,pick,1
1060183,10,225823650,open,1
1060183,10,225823650,sports,1
1060183,10,225823650,center,1
1060183,10,225823650,science,1
1060183,10,225823650,volleyball,1
1060183,10,225823650,art,1
1060183,10,225823650,house,1
1060183,10,225823724,open,1
1060183,10,225823724,sports,1
1060183,10,225823724,volleyball,1
1060183,10,225823724,night,1
1060183,10,225823724,lights,1
1060183,10,225823724,house,1
1060183,10,225823724,art,1
1060183,10,225823724,center,1
1060183,10,225823724,science,1
1060183,10,225823724,pick,1
1060183,10,225823906,comedy,1
1060183,10,225823906,strip,1
1060183,10,225823906,night,1
1060183,10,225823906,moon,1
1060183,10,225823906,dancing,1
1060183,10,225823906,saloon,1
1060183,10,225823906,burgh,1
1060183,10,225823906,free,1
1060183,10,225823906,hour,1
1060183,10,225823906,happy,1
1114957,8,jrhcklytlbzb,st,1
1114957,8,jrhcklytlbzb,night,1
1114957,8,jrhcklytlbzb,woman,1
1114957,8,jrhcklytlbzb,indoor,1
1114957,8,jrhcklytlbzb,workshop,1
1114957,8,jrhcklytlbzb,club,1
1114957,8,jrhcklytlbzb,tennis,1
1114957,8,jrhcklytlbzb,toastmasters,1
1114957,8,jrhcklytlbzb,yoga,1
1114957,8,jrhcklytlbzb,elks,1
1114957,10,jrhcklytnbkb,tennis,1
1114957,10,jrhcklytnbkb,toastmasters,1
1114957,10,jrhcklytnbkb,st,1
1114957,10,jrhcklytnbkb,yoga,1
1114957,10,jrhcklytnbkb,night,1
1114957,10,jrhcklytnbkb,indoor,1
1114957,10,jrhcklytnbkb,elks,1
1114957,10,jrhcklytnbkb,woman,1
1114957,10,jrhcklytnbkb,club,1
1114957,10,jrhcklytnbkb,workshop,1
1114957,11,jrhcklytpbxb,woman,1
1114957,11,jrhcklytpbxb,elks,1
1114957,11,jrhcklytpbxb,club,1
1114957,11,jrhcklytpbxb,toastmasters,1
1114957,11,jrhcklytpbxb,tennis,1
1114957,11,jrhcklytpbxb,indoor,1
1114957,11,jrhcklytpbxb,night,1
1114957,11,jrhcklytpbxb,yoga,1
1114957,11,jrhcklytpbxb,st,1
1114957,11,jrhcklytpbxb,workshop,1
1114957,12,jrhcklytqbnc,elks,1
1114957,12,jrhcklytqbnc,workshop,1
1114957,12,jrhcklytqbnc,woman,1
1114957,12,jrhcklytqbnc,club,1
1114957,12,jrhcklytqbnc,tennis,1
1114957,12,jrhcklytqbnc,yoga,1
1114957,12,jrhcklytqbnc,night,1
1114957,12,jrhcklytqbnc,indoor,1
1114957,12,jrhcklytqbnc,st,1
1114957,12,jrhcklytqbnc,toastmasters,1
